match_id,ref_id
2295,42099
2296,42100
2297,10679
2298,42102
2299,42103
2300,42102
2301,42104
2302,42105
2303,10679
2304,42102
2305,10679
2306,10679
2307,42102
2308,42102
2309,10679
2310,42102
2311,10679
2312,42095
2313,42102
2314,42102
2388,42095
2315,42102
2316,42095
2317,42098
2318,42095
2319,42061
2320,42098
2321,42061
2322,42098
2323,42061
2342,42077
2343,42061
2344,42077
2345,42061
2346,42077
2347,42071
2348,42098
2349,42071
2350,42098
2351,42077
2352,42078
2353,42077
2354,42071
2355,42071
2356,42061
2357,42061
2358,42061
2359,42061
2360,42081
2361,42061
2362,42071
2367,42077
2368,42077
2369,42077
2370,42077
2371,42076
2372,42076
2373,42077
2374,42077
2375,42077
2376,42077
2377,42077
2378,42077
2379,42077
2380,42077
2381,42077
2382,42077
2383,42077
2384,42077
2385,42074
2386,42074
2387,42073
2294,42073
2439,42076
2939,42073
4023,42074
4024,42076
4025,42076
7986,42073
7987,42087
7988,42073
15004,42083
15005,42083
15006,42083
15762,42083
15762,42087
15955,42083
15955,42087
15956,42083
15956,42087
20061,42083
20061,42087
20062,42083
20062,42087
20063,42083
20063,42087
21586,42083
21586,42135
21587,42087
21587,42134
21588,42083
21588,42087
28127,42086
28127,42134
28137,42083
28137,42134
28185,42083
28185,42134
28914,42087
28914,42116
28915,42087
28915,42116
28916,42087
28916,42134
29003,42087
29003,42134
29004,42087
29004,42134
29005,42134
29005,42376
30682,42134
30682,42376
30694,42134
30694,42376
30705,42134
30705,42376
31070,42134
31070,42376
31090,42134
31090,42376
31151,42134
31151,42376
36095,42086
36095,42376
36096,42086
36096,42376
36097,42086
36097,42376
38215,42116
38215,42376
38216,42116
38216,42376
38217,42116
38217,42376
38546,42116
38546,42376
38563,42116
38563,42376
38575,42116
38575,42376
40245,42376
40246,42376
40247,42376
45336,42376
45375,42376
45376,42376
49545,42116
51468,42116
51534,42116
54602,42116
54603,42116
54604,42116
63125,42116
63126,42116
